Billing Group,Invoice Status,Servicing Dealer,Dealer Invoice,Requested Amount,Approved Amount,Invoice Create Date,Invoice Issue?
 AZ,Raymond Paid,60791,V30099770,90.00,90.00,03-26-2021,No
 AZ,Raymond Paid,60791,V30099771,225.00,225.00,03-26-2021,No
 AZ,Raymond Paid,60791,V30099787,180.00,180.00,03-26-2021,No
 AZ,Raymond Paid,60791,V30099788,45.00,45.00,03-26-2021,No
 AZ,Raymond Paid,60791,V30099789,45.00,45.00,03-26-2021,No
 AZ,Raymond Paid,60791,V30099790,165.00,165.00,03-26-2021,No
 AZ,Raymond Paid,60791,V30099791,95.00,95.00,03-26-2021,No
 AZ,Raymond Paid,60791,V30099792,165.00,165.00,03-26-2021,No
 AZ,Raymond Paid,60791,V30099793,80.00,80.00,03-26-2021,No
 AZ,Raymond Paid,60791,V30099794,95.00,95.00,03-26-2021,No
 AZ,Raymond Paid,60791,V30099795,80.00,80.00,03-26-2021,No
 AZ,Raymond Paid,60791,V30099796,59.00,59.00,03-26-2021,No
 AZ,Raymond Paid,60791,V30099797,59.00,59.00,03-26-2021,No
 AZ,Raymond Paid,60791,V30099798,59.00,59.00,03-26-2021,No
 AZ,Raymond Paid,60791,V30099799,75.00,75.00,03-26-2021,No
 AZ,Raymond Paid,60791,V30099800,80.00,80.00,03-26-2021,No
 AZ,Raymond Paid,60791,V30099801,59.00,59.00,03-26-2021,No
 AZ,Raymond Paid,60791,V30099802,80.00,80.00,03-26-2021,No
 AZ,Raymond Paid,60791,V30099803,80.00,80.00,03-26-2021,No
 AZ,Raymond Paid,60790,V10316686,80.00,80.00,03-29-2021,No
 AZ,Raymond Paid,60790,V10316687,80.00,80.00,03-29-2021,No
 AZ,Raymond Paid,60791,V30099769,315.00,315.00,03-30-2021,No
 AZ,Raymond Paid,60791,V30099786,1823.87,1823.87,03-30-2021,No
 AZ,Raymond Paid,60791,V30099806,225.00,225.00,03-30-2021,No
 AZ,Raymond Paid,60790,V10316940,95.00,95.00,03-31-2021,No
 AZ,Raymond Paid,60790,V10316942,95.00,95.00,03-31-2021,No
 AZ,Raymond Paid,60790,V10316945,225.00,225.00,03-31-2021,No
 AZ,Raymond Paid,60790,V10317580,1500.00,1500.00,04-07-2021,No
 AZ,Raymond Paid,60790,V10317615,1495.00,1495.00,04-07-2021,No
 AZ,Raymond Paid,60791,V30100247,112.50,112.50,04-09-2021,No
 AZ,Raymond Paid,60790,V50007710,12000.00,12000.00,04-09-2021,No
 AZ,Raymond Paid,60790,V10318236,45.00,45.00,04-13-2021,No
 AZ,Raymond Paid,60790,V10318237,45.00,45.00,04-13-2021,No
 AZ,Raymond Paid,60790,V10318238,45.00,45.00,04-13-2021,No
 AZ,Raymond Paid,60790,V10318240,45.00,45.00,04-13-2021,No
 AZ,Raymond Paid,60790,V10318241,45.00,45.00,04-13-2021,No
 AZ,Raymond Paid,60791,V30098640,80.00,80.00,04-13-2021,No
 AZ,Raymond Paid,60791,V30099977,120.00,120.00,04-13-2021,No
 AZ,Raymond Paid,60791,V30099978,40.00,40.00,04-13-2021,No
 AZ,Raymond Paid,60791,V30099979,2270.00,2270.00,04-13-2021,No
 AZ,Raymond Paid,60790,V40005489,210.00,210.00,04-13-2021,No
 AZ,Raymond Paid,60791,V30100356,112.50,112.50,04-15-2021,No
 AZ,Raymond Paid,60790,V10318639,80.00,80.00,04-16-2021,No
 AZ,Raymond Paid,60790,V10318651,59.00,59.00,04-16-2021,No
 AZ,Raymond Paid,60790,V10318653,59.00,59.00,04-16-2021,No
 AZ,Raymond Paid,60790,V10318654,80.00,80.00,04-16-2021,No
 AZ,Raymond Paid,60790,V10318655,80.00,80.00,04-16-2021,No
 AZ,Raymond Paid,60790,V10318657,80.00,80.00,04-16-2021,No
 AZ,Raymond Paid,60790,V10318658,59.00,59.00,04-16-2021,No
 AZ,Raymond Paid,60790,V10318659,80.00,80.00,04-16-2021,No
 AZ,Raymond Paid,60790,V10318914,95.00,95.00,04-20-2021,No
 AZ,Raymond Paid,60790,V10318915,742.57,742.57,04-20-2021,No
 AZ,Raymond Paid,60790,V10318917,225.00,225.00,04-20-2021,No
 AZ,Raymond Paid,60790,V10318922,80.00,80.00,04-20-2021,No
 AZ,Raymond Paid,60790,V10318924,59.00,59.00,04-20-2021,No
 AZ,Raymond Paid,60790,V40005502,20.00,20.00,04-22-2021,No
 AZ,Raymond Paid,60791,V30100399,40.00,40.00,04-23-2021,No
 AZ,Raymond Paid,60791,V30100401,120.00,120.00,04-23-2021,No
 AZ,Raymond Paid,60791,V30100417,1486.80,1486.80,04-23-2021,No
 AZ,Raymond Paid,60791,V30100419,2850.00,2850.00,04-23-2021,No
 AZ,Raymond Paid,60791,V30100420,180.00,180.00,04-23-2021,No
 AZ,Raymond Paid,60791,V30100421,60.00,60.00,04-23-2021,No
 AZ,Raymond Paid,60791,V30100450,350.00,350.00,04-23-2021,No
 AZ,Raymond Paid,60791,V30100451,350.00,350.00,04-23-2021,No
 AZ,Raymond Paid,60791,V30100452,350.00,350.00,04-23-2021,No
 AZ,Raymond Paid,60791,V30100453,230.00,230.00,04-23-2021,No
 AZ,Raymond Paid,60790,V40005515,200.43,200.43,04-23-2021,No
 AZ,Raymond Paid,60790,V10319577,382.50,382.50,04-27-2021,No
 AZ,Raymond Paid,60790,V10319589,180.00,180.00,04-27-2021,No
 AZ,Raymond Paid,60790,V10319601,371.25,371.25,04-27-2021,No
 AZ,Raymond Paid,60791,V30100400,2280.00,2280.00,04-27-2021,No
 AZ,Raymond Paid,60791,V30101068,75.00,75.00,04-27-2021,No
 AZ,Raymond Paid,60791,V30101069,80.00,80.00,04-27-2021,No
 AZ,Raymond Paid,60791,V30101070,80.00,80.00,04-27-2021,No
 AZ,Raymond Paid,60790,V10319895,90.00,90.00,04-29-2021,No
 AZ,Raymond Paid,60790,V10319897,270.00,270.00,04-29-2021,No
 AZ,Raymond Paid,60790,V10319987,180.00,180.00,04-29-2021,No
 AZ,Raymond Paid,60791,V30101290,95.00,95.00,04-30-2021,No
 AZ,Raymond Paid,60791,V30101291,95.00,95.00,04-30-2021,No
 AZ,Raymond Paid,60791,V30101292,95.00,95.00,04-30-2021,No
 AZ,Raymond Paid,60790,V10320287,382.50,382.50,05-04-2021,No
 AZ,Raymond Paid,60790,V10320290,180.00,180.00,05-04-2021,No
 AZ,Raymond Paid,60791,V30101198,440.00,440.00,05-04-2021,No
 AZ,Raymond Paid,60790,V10320787,270.00,270.00,05-07-2021,No
 AZ,Raymond Paid,60790,V10320795,270.00,270.00,05-07-2021,No
 AZ,Raymond Paid,60790,V10320797,135.00,135.00,05-07-2021,No
 AZ,Raymond Paid,60791,V30101511,157.50,157.50,05-07-2021,No
 AZ,Raymond Paid,60791,V30101512,135.00,135.00,05-07-2021,No
 AZ,Raymond Paid,60790,V40005547,158.40,158.40,05-07-2021,No
 AZ,Raymond Paid,60790,V40005567,136.35,136.35,05-07-2021,No
 AZ,Raymond Paid,60790,v40005568,30.00,30.00,05-10-2021,No
 AZ,Raymond Paid,60790,V10321151,90.00,90.00,05-12-2021,No
 AZ,Raymond Paid,60790,V10321328,135.00,135.00,05-14-2021,No
 AZ,Raymond Paid,60790,V10321329,157.50,157.50,05-14-2021,No
 AZ,Raymond Paid,60790,V40005578,330.00,330.00,05-17-2021,No
 AZ,Raymond Paid,60790,V10321587,112.50,112.50,05-18-2021,No
 AZ,Raymond Paid,60790,V40005587,160.00,160.00,05-18-2021,No
 AZ,Raymond Paid,60791,V30101913,774.68,774.68,05-20-2021,No
 AZ,Raymond Paid,60791,V30101914,165.00,165.00,05-20-2021,No
 AZ,Raymond Paid,60791,V30101915,270.00,270.00,05-20-2021,No
 AZ,Raymond Paid,60791,V30101916,95.00,95.00,05-20-2021,No
 AZ,Raymond Paid,60791,V30101958,157.50,157.50,05-21-2021,No
 AZ,Raymond Paid,60791,V30101960,95.00,95.00,05-21-2021,No
 AZ,Raymond Paid,60790,V10322089,247.50,247.50,05-24-2021,No
 AZ,Raymond Paid,60790,V10322437,596.25,596.25,05-24-2021,No
 AZ,Raymond Paid,60790,V40005601,100.00,100.00,05-24-2021,No
 AZ,Raymond Paid,60790,V40005602,77.84,77.84,05-24-2021,No
 AZ,Raymond Paid,60791,V30102098,75.00,75.00,05-25-2021,No
 AZ,Raymond Paid,60790,V10322278,112.50,112.50,05-26-2021,No
 AZ,Raymond Paid,60790,V10322513,59.00,59.00,05-27-2021,No
 AZ,Raymond Paid,60790,V10322514,59.00,59.00,05-27-2021,No
 AZ,Raymond Paid,60790,V10322677,59.00,59.00,05-28-2021,No
 AZ,Raymond Paid,60790,V10322680,80.00,80.00,05-28-2021,No
 AZ,Raymond Paid,60790,V10322684,59.00,59.00,05-28-2021,No
 AZ,Raymond Paid,60790,V10322763,75.00,75.00,06-01-2021,No
 AZ,Raymond Paid,60790,V40005640,260.00,260.00,06-01-2021,No
 AZ,Raymond Paid,60790,V10322990,247.50,247.50,06-03-2021,No
 AZ,Raymond Paid,60790,V10322991,202.50,202.50,06-03-2021,No
 AZ,Raymond Paid,60790,V10322995,247.50,247.50,06-03-2021,No
 AZ,Raymond Paid,60790,V10322997,180.00,180.00,06-03-2021,No
 AZ,Raymond Paid,60790,V10322998,135.00,135.00,06-03-2021,No
 AZ,Raymond Paid,60790,V10323001,45.00,45.00,06-03-2021,No
 AZ,Raymond Paid,60790,V10323007,135.00,135.00,06-03-2021,No
 AZ,Raymond Paid,60790,V10323013,315.00,315.00,06-03-2021,No
 AZ,Raymond Paid,60790,V10323014,270.00,270.00,06-03-2021,No
 AZ,Raymond Paid,60791,V30102042,280.00,280.00,06-03-2021,No
 AZ,Raymond Paid,60791,V30102043,440.00,440.00,06-03-2021,No
 AZ,Raymond Paid,60791,V30102119,40.00,40.00,06-03-2021,No
 AZ,Raymond Paid,60791,V30102120,120.00,120.00,06-03-2021,No
 AZ,Raymond Paid,60791,V30102121,2240.00,2240.00,06-03-2021,No
 AZ,Raymond Paid,60791,V30102284,80.00,80.00,06-03-2021,No
 AZ,Raymond Paid,60790,V10323133,22.50,22.50,06-04-2021,No
 AZ,Raymond Paid,60790,V10323134,22.50,22.50,06-04-2021,No
 AZ,Raymond Paid,60790,V10323138,405.00,405.00,06-04-2021,No
 AZ,Raymond Paid,60790,V10323139,90.00,90.00,06-04-2021,No
 AZ,Raymond Paid,60790,V10323140,90.00,90.00,06-04-2021,No
 AZ,Raymond Paid,60790,V10323141,405.00,405.00,06-04-2021,No
 AZ,Raymond Paid,60790,V10323142,90.00,90.00,06-04-2021,No
 AZ,Raymond Paid,60790,V10323143,180.00,180.00,06-04-2021,No
 AZ,Raymond Paid,60790,V10323144,90.00,90.00,06-04-2021,No
 AZ,Raymond Paid,60790,V10323147,22.50,22.50,06-04-2021,No
 AZ,Raymond Paid,60790,V10323149,45.00,45.00,06-04-2021,No
 AZ,Raymond Paid,60790,V10323155,45.00,45.00,06-04-2021,No
 AZ,Raymond Paid,60790,V10323156,157.50,157.50,06-04-2021,No
 AZ,Raymond Paid,60790,V10323157,315.00,315.00,06-04-2021,No
 AZ,Raymond Paid,60790,V10323158,292.50,292.50,06-04-2021,No
 AZ,Raymond Paid,60790,V10323160,90.00,90.00,06-04-2021,No
 AZ,Raymond Paid,60790,V10323269,1854.99,1854.99,06-07-2021,No
 AZ,Raymond Paid,60790,V40005678,110.00,110.00,06-07-2021,No
 AZ,Raymond Paid,60790,V40005680,180.00,180.00,06-07-2021,No
 AZ,Raymond Paid,60790,V10323431,180.00,180.00,06-08-2021,No
 AZ,Raymond Paid,60790,V10323433,90.00,90.00,06-08-2021,No
 AZ,Raymond Paid,60790,V40005684,20.00,20.00,06-08-2021,No
 AZ,Raymond Paid,60790,V10323483,225.00,225.00,06-09-2021,No
 AZ,Raymond Paid,60790,V10323486,80.00,80.00,06-09-2021,No
 AZ,Raymond Paid,60791,V30102513,315.00,315.00,06-10-2021,No
 AZ,Raymond Paid,60790,V40005693,150.00,150.00,06-10-2021,No
 AZ,Raymond Paid,60790,V40005696,845.00,845.00,06-10-2021,No
 AZ,Raymond Paid,60790,V10324210,45.00,45.00,06-16-2021,No
 AZ,Raymond Paid,60790,V10324218,90.00,90.00,06-16-2021,No
